id,Tweet
822106440085094400,.@dahlialithwick on how #democrats can play hardball with trump’s #scotus nominee. cc @senschumer  https://t.co/nfu3w7dq1d via @slate
822320030696079360,"we can make this year and just about anything great by standing together! divided, it's tough to do much at all but fall or fail. #lovewins"
822470567899070464,justices of the supreme court arrive @uscapitol for #inauguration #scotus https://t.co/vwckankutl
822891592163823616,to the streets.. with mom! #womensmarch #lovewins https://t.co/bzbkjayfi4
822932155160494080,"most importantly #womensmarch every #scotus nominee must be blocked until @thedemocrats get back control otherwise it's ""forever"" 😬"
823206775482712064,the rubber will hit road when #potustrump nominates his choice to replace #scalia on #scotus &amp; #plannedparenthood $ &amp; #roevwade are at risk.
823539923038965761,"breaking: #scotus denies cert in abbott v. veasey, allowing 5th circuit ruling against texas voter id law to stand (for now)."
824098562762047488,proud of the colorado @momsdemand for speaking out for #gunsense today at the capitol!! #lovewins #coleg https://t.co/9amsmdctjj
824307025475751940,"the president has narrowed his #scotus shortlist down to 4. stay tuned to see who gets the ""final gavel™."" period. https://t.co/x2peofyat0"
824976630481350656,reminder: why @justicewillett should be @potus @realdonaldtrump's first #scotus pick: https://t.co/b2gxqryf2w
825833593826074625,"in am i'll join @aclumaine, @ppmeaf, @mainelcv &amp; #immigrantrights advocates to speak out on trump's #muslimban &amp; #scotus noms #mepolitics"
825888684075532288,hearing #trump is going to move up his #scotus pic to tuesday-feeling the heat on the #muslimban &amp; wants to change the subject #nobannowall
825917492065230849,"so, @realdonaldtrump no need to appoint a new justice to #scotus then, eh https://t.co/qoutdwbemk"
826114698806456321,.@senschumer and now this from senate dems on #scotus https://t.co/i38b7oxjcz
826117746001838080,fox saying these are the two frontrunners for #scotus pick. to be announced at 8pm tuesday from the white house. https://t.co/8bg9wz3ouk
826133830503370752,senate democrats vow to block trump's #scotus nominee https://t.co/kqcqigeowe
826148015194914817,head's up: trump's #scotus pick will likely be a terrible human. do not be shocked by this. organize. https://t.co/tv3orj9hbm
826157005102424064,"alright february, i see you coming: i'm ready. #prepare #resist #lovewins https://t.co/qfchygkryh"
826206317727596546,au staff members are outside the #scotus saying #nobannowall &amp; #refugeeswelcome! we will continue to stand in solidarity with muslims. https://t.co/ydufqgnt3n
826209545068253184,"hiking adventures. 🌲

#loveislove #lovewins https://t.co/5kxzrckji4"
826210737945186304,sign says it all. from rally in front of #scotus. #nomuslimban https://t.co/0jdvfmnuj5
826210739308343296,"wait for it. 

the supreme court nominee will be called a:

bigot
extreme
outside of the main stream
misogynistic 
dangerous 

#scotus"
826211396866211840,protestors are continuing to gather in front of #scotus #nobannowall https://t.co/ljyvotavhr
826212783058477056,"""donald trump is trying to chip away at the very foundation of our democracy."" -@senwarren speaking now outside #scotus against #muslimban ⚖"
826213837460426757,this anti-#muslimban sign outside #scotus says it all. #refugeeswelcome 🗽 https://t.co/wjqxtiqxwf
836893791088869376,"marriage is not weddings and hand-holding selfies; it is dedication, loyalty, and admiration. #islam #life #muslims #marriage https://t.co/o8hbt8n3xd"
836942863736930306,"""but i know it when i see it ... ""   #scotus  jacobellis v. ohio  #trumpaddress https://t.co/khgdz8pffd"
837034711641808896,"#scotus knocks down dangerous gop efforts to roll back federal campaign finance restrictions:
https://t.co/7adoezslam"
837056771944558592,dlcc applauds #scotus decision condemning gop’s use of race to silence voters https://t.co/2lyq7hvsbj
847835398948749313,we need a #scotus justice that will safeguard the rights of all americans. call your senators and tell them to #stopgorsuch: 1-888-877-2040 https://t.co/scn5khdbag
847837228332191746,unanimous #scotus decision confirms gorsuch got it wrong when he ruled against kids w disabilities https://t.co/wei4g7aaxp  #stopgorsuch
847843570920939520,"#breaking ""fop national board of trustees votes to endorse 
gorsuch for scotus.  release to follow.""
#scotus #gorsuch"
847850627514474497,"only $0.99 on https://t.co/qezjkv47sx 
pastor sally gives practical and valuable advice!
@sallypoyzer #christian #marriage #bible https://t.co/xelqpmbmqm"
847867563887534080,.@presssec spicer reading his monotone #scotus bedtime story report each day is so weird.
847869485528752129,hey @clairecmc: our freedom is on the line. vote to #confirmgorsuch to the supreme court! #2a #scotus #missouri https://t.co/zdwj7eiq20
847876121571901440,".@potus: ""with judge gorsuch on the #scotus, america will be a more free, fair, and just nation for all of our citizens."" #confirmgorsuch https://t.co/mcd82di5dh"
847910495663337472,".@clairecmc is siding with anti-#2a chuck schumer over the people of #missouri. sad. 
#confirmgorsuch #scotus https://t.co/dva877nrkd"
847920192214585344,attn @sendonnelly: our freedom is on the line. vote to #confirmgorsuch to the supreme court! #2a #scotus #indiana https://t.co/tbjhq5tsta
847949267528544256,"i’m convinced that #45 would not be president if not for colluding with putin.  therefore, he has no right to an agenda or #scotus."
847953063331680257,#noprobenorobe we cannot allow #donthecon compromised by #russia to appoint #scotus https://t.co/j26zal1izp
858382791268085761,@theellenshow you are beautiful just the way you are. i love you! #lovewins
858403537323266048,"#ginsburg is losing her mental faculties #scotus 
#timetogo https://t.co/kmq3f8eqmq"
858439789942583297,"announcer after john jay of the #cubs threw out dustin pedroia at second base: ""motion denied."" #scotus (cc @jrud)"
858479188151607301,"@vipernthetemple @jaredotexas @realdonaldtrump @barackobama this. also, #neverhillary. 

we wouldn't have gotten a solid #scotus pick. 
#maga"
858526006914596864,"left: #scotus cafeteria—no dr pepper 🚫

right: @reagan_library cafeteria—dr pepper ✅

mr. chief justice, tear down this wall! https://t.co/bzggw3qd5b"
858544042853900289,happy 18th #anniversary to my @sayhunt i love you with all my 💗 #lovewins #marriageequality @amequality #itstime #loveislove #auspol
858681984218009600,"#otd 31 years ago, #scotus ruled against racial bias in jury selection in batson v. kentucky https://t.co/7tvq55y1ua https://t.co/qmppbeb8kg"
858767677824929794,honored to meet #bishopkaren oliveto #lovewins #nosuchlaw #itstime #rmn https://t.co/ywscooyqup
858831290207842304,"antonin scalia on why supreme court picks are so hotly contested now. 

#pjnet #scotus #scalia 

https://t.co/5vzjhoo5fr"
880394598643716099,"we tend to think only #women have to adjust a lot after #marriage. 
learn more: https://t.co/jxtktvwc2d 
#happymarriage #weddinghour #love https://t.co/iy3ddnb6jc"
880428750533513216,#scotus link of the day: @ericalg reports on religious-aid remands after monday decision limiting state restrictions https://t.co/prdcdfkhkf
880438205492998147,"#youth spreading messages through sketches to raise awareness on #marriage and #globalization
@ypeer @unfpasyria 
https://t.co/urudbcyxax"
880438636784865280,"#gorsuch is already pushing #supremecourt right on religion, guns &amp; gay rights. #scotus  https://t.co/1wpmkma3yz https://t.co/gugwru85tn"
880520169000402947,could the #scotus #muslimban ruling lead to a total shutdown of muslims entering the us? @deanofcomedy joins @msignorile now to discuss!
880566306109407232,"cmn board member @brianstolarz tells his story at #scotus of helping free #deathpenalty exoneree #154, dewayne brown, from #texas. https://t.co/olo6futjeq"
880577133789274112,"new vid!  some things you just don't want to hear...  https://t.co/4rekcv4jav 
#funny #comedy #marriage @tlc @abcnetwork @foxtv @lifetimetv https://t.co/8ud1cj5ip1"
880577381106429953,"super wedding pics!!! #letsgo 
#superpromoter #primemover 
#faith #love #hope #dreams 
#marriage… https://t.co/rwhzqetqqg"
880699200631169028,breaking: #germany votes to legalize same-sex marriage https://t.co/nrjxsi7vdz #lovewins https://t.co/ca8g22ts72
880836564498038784,love is love is love is love! #lovewins congratulations germany!!!!! 🇩🇪 🇩🇪🇩🇪🇩🇪🇩🇪🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾 https://t.co/njnhwdojct
880837095404826626,#scotus just laid a solid foundation for #schoolchoice growth. https://t.co/8hokjwxbzu https://t.co/fltiqgpmsf
880845610391412737,"#pridemonth might be coming to an end, but we’re excited to celebrate german parliament’s approval of same-sex marriage this week. #lovewins https://t.co/owzxzgnoyd"
881121131402493953,it's hard to miss the irony that the first amendment ends on the property of the court that's supposed to protect that right. #scotus #dc18
881141499441934336,delighted to be marching for #marriageequaility for @age_ni #lovewins https://t.co/gzrddj5hlo
882322435193942017,tickets selling for @apolloiw pride arts week!come and see one of these amazing performances!bargain prices for under 18's ❤️❤️#lovewins https://t.co/lpr9ujnq9n
882323324247912448,my family portrait #lovewins https://t.co/pji1wk1ihl
882586454970572800,👀go ahead &amp; click that subscribe button if y'all tryna follow our journey on youtube #year3 #dueseason #nfl #lions #marriage https://t.co/sf06p65ryg
882917046148845573,pro tip: save money with a short #engagement so you don’t have time to go over the top or over budget. what do you think? #marriage https://t.co/vnnzvrocjw
882940099536846848,@topshop looking super pretty in the sunshine today! ❤️💛💚💙💜 #lovewins #happypride https://t.co/adbpdbpf93
883200344242749440,"hawaii just filed a notice of appeal...to the 9th circuit, not directly to #scotus on trump travel ban"
883208441258496001,"brothers &amp; sisters @wearefest @worksoppride @londonlgbtpride @sparkleweekend @ukblackpride @ukpridenetwork 🇬🇧🎼🎶🎶
#westandtogether #lovewins https://t.co/m5irqrmxfe"
883318821842563072,"#scotus link of the day: @lylden on a hi judge ruling he ""has no power to cut back on the scope"" of travel ban order https://t.co/jj4aryxexy"
883724076547702784,#lovewins at our lgbt health zone at @sparkleweekend 🎉💗🌈🌈 https://t.co/vhuqo2noya
883792977260425217,retweet this #gorsuch quote if you are happy to have another justice who understands and supports the #constitution! #scotus #tcot #tlot https://t.co/g2snltrhsr
886294933778427905,shout out to @iwpride inspirational host @robdeephotos - #lovewins - https://t.co/fclrn7kb6a
886980031792205828,"we got some big news to share sooooooooonnnnnn!! ☀️🌴👙👑👑
somaya &amp; @iamladyluck #lovewins https://t.co/7r5ylewdxw"
887123537009532928,don't marry the person you think you can live with. marry the person you think you can't live without.  #marriage https://t.co/tdhwtu75wp
887679030731956224,the first ever @iwpride was a huge success! we're so thrilled to see this fab article in the @huffington &gt; https://t.co/luseta5xm4 #lovewins https://t.co/zjflbb48vb
887728956568473600,"denied: obama judge derrick watson's request for travel ban clarification denied - winning! 

#scotus #travelban #wednesdaywisdom https://t.co/clqqgxpscv"
887735838884409344,breaking: #scotus again orders @potus’s travel ban can continue. #security for our families comes first! #americafirst
