id,Tweet,Stance
817771056278736896,there is no shame in being unapologetically you! there is beauty in owning the power of authenticity!,0
818692443063336960,only in 2017 does a football coach answer the question how to win a game is by love. #lovewins a,0
818855432718520320,be proud of who you love #gay #lgbt islove wins,0
818918489855561730,#scotus grants nc's request to stay lower court order requiring special elections,0
818931606626988032,grateful #scotus has quashed judicial activism and rejected an attempt to nullify the votes of north carolinians in the 2016 #ncga elections,0
818998934899146755,#obamafarewell you lost. our time is now! we will build a pro-#2a #scotus end gun-free zones &amp; pass nat'l #concealedcarry reciprocity.,0
819290697593339905,iep case argued before supreme court watch @understoodorg for more thoughts on today's #scotus argument,0
819991158965334018,"#scotus goes big, not home, granting 16 new cases (for total of 13 hours of argument) today.",0
820027410875895808,#2a returns to supreme court in peruta and binderup,0
820084522519760897,retweeted splc (@splcenter): there were 5-hour lines to vote in az because #scotus gutted the voting rights act...,0
820300740551905281,we’re living proof that there’s hope for every marriage.,0
821088541778333697,"#ae17 -delaying is denying. all people deserve equal. equal love, equal rights, equal recognition, equal marriage #lovewins @wipehomophobia",0
821553212805279744,"not every man is running away from their kids and wife, some run towards them with an open heart.",0
822484615290114048,merrick garland’s not at #inauguration as a #scotus justice. it is a disgrace:,0
822594306858950656,"#womensmarch: ""whether it's fighting for #marriageequality at #scotus or #environmental justice here in la, nothing of value comes easily.""",0
822832361561870336,"more people turned out to march for equality, humanity and peace at the #womensmarch than showed up for the inauguration. fact.",0
822839878102683648,come support the @nyriveters for our @youcanplayteam game vs boston 6pm @ barnabas hockey house,0
822883674878341121,these protests around the world remind me of the protests we saw fighting the same-sex marriage bans. eventually .,0
823302892765315074,"#homosexuality is not a choice, but #homophobia is. @wipehomophobia retweet if you agree.",0
823615634265276416,today i released the following statement on #scotus rejection of texas' attempt to save discriminatory #voterid law,0
823678198852546560,mcconnell won't rule out nuclear option for supreme court nominee via @dcexaminer,0
823938974968377344,president trumps signs executive actions on #keystonepipline and #dakotapipeline. also says he'll announce #scotus nominee next week.,0
823986464350502914,#education pushes back age of #marriage for rural women in .,0
824365041243869184,dads who didn’t want the d**n dogs in their lives seen this happen more than once.,0
824422292046409728,"study—""supreme court justices get more liberal as they get older"" article here ==&gt;",0
824659167092899840,"""when we're entrusted with someone's weakness, we should give it back as a strength""-@lisabevere",0
825076249303330816,women's rights are human rights! @majorityspeaks,0
825176760614522881,i declare world peace #idwp we are one,0
825531911384727554,"#scotus declined to take up texas’ voter id appeal this week, but texas officials will likely appeal again.",0
825752268146429954,in reviewing 3 rumored finalists 4 #scotus --judges gorsuch hardiman and pryor-- all are terrific. disturbing evidence 1 is @steelers fan...,0
825984374386651136,for dorothy mary and katherine. #hiddenfigures thank you sag/aftra,0
826150420426915841,we'll be rallying tomorrow evening at the supreme court to say no to any extreme #scotus nominee. more info here:,0
826154078719901700,trump to announce supreme court pick tuesday via @dcexaminer,0
826162635154583552,here's where trump’s #scotus picks stand on #reprorights: @jennyalyse,0
826189425356976129,this is by far the best article i've read on summarizing the possible #scotus nominees:,0
826195845104021504,join/watch at 3pmpt/6pmet: i’ll be with @senatedems @housedemocrats at #scotus to demand trump reverse,0
826196897740255233,modern day,0
826206813829869569,one of our favorite #pvris m&amp;g pictures.,0
826208717150572550,protest at #scotus by democratic congresspeople and senators. happening now!,0
836766118731735040,thank you mr. #potus for recognizing antonin's widow maureen.,0
836952283569061892,how the texas gop is trying to chip away at #scotus gay marriage ruling:,0
837000521873489920,"""trump: neil gorsuch is a 'man of incredible skill' and 'deep devotion to the law'"" via @washexaminer",0
837017479310422016,tomorrow:,0
837036975362232320,your voice shouldn't depend on the size of your wallet—or the color of your skin. trump's #scotus pick disagrees.,0
837042640847794178,"live at 4 pm et on our facebook page, @adamliptak moderates a panel about neil gorsuch's nomination to :",0
837052326183493632,ap: @senorrinhatch: judge neil gorsuch is one of us’s best judges,0
847879388142108674,@realdonaldtrump we won't stop fighting to #stopgorsuch from becoming the next #scotus justice.,0
858394025077993472,@noellenikpour i really don't care much about #100days. i am looking forward to 8 years of @potus to maga. now we need another #scotus appt.,0
858687100828262400,"i may have won this award, but i still can't win your heart.",0
858694291794690048,it's my first time witnessing marriage proposal,0
858697129073815552,i'm beyond excited about seeing this new film by the students of @libertyu #perseverance #marriage @libertyualum,0
858709807989129216,"for an unforgettable #honeymoon #safari, you must experience #zanzibar! our #romantic tours will provide a magical start to your !",0
880404044136804353,"@kylegriffin1 would #scotus agree with the administration that grandparents don't have a ""close familial relationship"" with their grandchildren?",0
880431474683645952,i-gay... madrid is ready to celebrate world pride! i-am here... where will you be?,0
880438227496206341,our editorial &gt;&gt; high court stands up for school choice via @detroitnews @detnewsopinion,0
880440740345782272,"how do we make it work &amp; stay content? this free booklet has the answers ""muslim #marriage booklet""",0
880457580665024512,don't forget to get your tickets to these two great shows!down early for pride?come to see some fabulous theatre 🦄 #lovewins @apolloiw,0
880477469417103360,#neilgorsuch shows deep commitment to interpreting laws as they are written in #scotus decisions @cnn,0
880481999693250561,"make america safe again: #scotus unanimously approved #potus travel ban, which takes effect for 90 days",0
880484820824068096,the happiest day of my life and it should've been in australia! #lovewins #marriageequality @alexgreenwich @turnbullmalcolm @amequality,0
880539673537523712,"come on guys at #bundestag, it’s 2017! love doesn’t care about gender!",0
880577656219205633,#marriage #relationship 10 ways to ruin your marriage right before bed - huffpost,0
880594750478438401,"the travel ban is officially in effect. upheld by the #scotus .so what is hawaii ( highest homeless population) doing? yep,",0
880758270901800960,"hey, @waywarddaughtrs, celebrate with germany today! our government finally legalized same-sex marriage. ‍",0
880793171801911297,"looks like another summary reversal is coming to #scotus, and justice gorsuch may yet again tell us how much he disagrees.",0
881717966345261056,"@shamless_sunday @ananavarro @stevescalise putin playbook tactic #4: project your darkness on the victim, &amp; then blame them for exactly that. #filthygop tricks.",0
882609919475712000,enca | #marriage and #divorce statistics for 2015 released,0
882628625526345729,"this saturday! @budapestpride, for the first time in 10 years will go ahead without police fences (we hope). we're not the threat",0
883681586906103808,delighted to join @londonsnp at #prideinlondon today. amazing atmosphere. and more than a little suncream ‍,0
883993578531323904,@csydelko im so proud of you for coming out,0
884213101834457088,what wisdom can #judaism offer to the young couple embarking on a modern #marriage? @rabbiwolpe has some tips.,0
884547809529266178,"“always be sure to put god first in your life. be always willing to help and stay alert to your spouse.""",0
